Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1787,Sucursal C,Valencia,Miembro,Mujer,Panadería,77.27,4,21.64,330.72,2025-05-13,19:21:51,Bizum,309.08,0.0654,21.64,6.6
TCKT-1788,Sucursal C,Valencia,Miembro,Hombre,Bebidas,73.7,6,30.95,473.15,2025-06-05,21:17:48,Efectivo,442.2,0.0654,30.95,7.9
TCKT-1789,Sucursal A,Madrid,Miembro,Hombre,Panadería,40.48,5,14.17,216.57,2025-06-04,19:57:55,Tarjeta de Crédito,202.4,0.0654,14.17,8.5
TCKT-1790,Sucursal C,Valencia,Miembro,Mujer,Limpieza,70.86,8,39.68,606.56,2025-06-30,09:24:50,Tarjeta de Crédito,566.88,0.0654,39.68,4.9
TCKT-1791,Sucursal B,Barcelona,Miembro,Mujer,Panadería,38.82,6,16.3,249.22,2025-07-02,12:31:10,Bizum,232.92,0.0654,16.3,8.1
TCKT-1792,Sucursal A,Madrid,Miembro,Mujer,Panadería,61.44,5,21.5,328.7,2025-07-20,08:59:08,Tarjeta de Crédito,307.2,0.0654,21.5,5.6
TCKT-1793,Sucursal A,Madrid,Normal,Mujer,Panadería,77.54,4,21.71,331.87,2025-07-01,04:56:01,Bizum,310.16,0.0654,21.71,8.0
TCKT-1794,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,55.21,1,3.86,59.07,2025-07-10,14:50:27,Efectivo,55.21,0.0653,3.86,4.1
TCKT-1795,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,22.72,5,7.95,121.55,2025-06-25,08:54:08,Tarjeta de Crédito,113.6,0.0654,7.95,5.2
TCKT-1796,Sucursal A,Madrid,Miembro,Hombre,Bebidas,66.0,4,18.48,282.48,2025-06-20,19:55:03,Bizum,264.0,0.0654,18.48,7.8
TCKT-1797,Sucursal C,Valencia,Miembro,Hombre,Bebidas,13.86,10,9.7,148.3,2025-07-29,23:59:53,Efectivo,138.6,0.0654,9.7,9.4
TCKT-1798,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,47.23,2,6.61,101.07,2025-06-16,13:00:08,Bizum,94.46,0.0654,6.61,6.7
TCKT-1799,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,17.03,2,2.38,36.44,2025-07-04,17:11:00,Tarjeta de Crédito,34.06,0.0653,2.38,8.7
TCKT-1800,Sucursal B,Barcelona,Normal,Mujer,Lácteos,26.57,5,9.3,142.15,2025-06-20,11:34:14,Efectivo,132.85,0.0654,9.3,6.6
TCKT-1801,Sucursal B,Barcelona,Miembro,Mujer,Carnes,64.9,2,9.09,138.89,2025-07-05,13:39:31,Efectivo,129.8,0.0654,9.09,7.2
TCKT-1802,Sucursal B,Barcelona,Miembro,Hombre,Panadería,71.82,2,10.05,153.69,2025-07-28,04:00:52,Efectivo,143.64,0.0654,10.05,4.4
TCKT-1803,Sucursal C,Valencia,Normal,Mujer,Lácteos,89.75,3,18.85,288.1,2025-05-06,20:25:43,Bizum,269.25,0.0654,18.85,7.8
TCKT-1804,Sucursal A,Madrid,Normal,Mujer,Carnes,70.31,7,34.45,526.62,2025-07-19,10:35:33,Bizum,492.17,0.0654,34.45,4.0
TCKT-1805,Sucursal C,Valencia,Normal,Mujer,Panadería,40.99,2,5.74,87.72,2025-05-28,11:02:24,Bizum,81.98,0.0654,5.74,5.4
TCKT-1806,Sucursal B,Barcelona,Normal,Hombre,Bebidas,54.0,6,22.68,346.68,2025-05-22,20:59:22,Tarjeta de Crédito,324.0,0.0654,22.68,8.1
TCKT-1807,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,53.93,6,22.65,346.23,2025-06-09,13:40:16,Efectivo,323.58,0.0654,22.65,9.0
TCKT-1808,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,4.89,7,2.4,36.63,2025-05-18,13:18:17,Bizum,34.23,0.0655,2.4,5.1
TCKT-1809,Sucursal C,Valencia,Normal,Hombre,Limpieza,69.2,8,38.75,592.35,2025-06-18,20:21:16,Efectivo,553.6,0.0654,38.75,9.3
TCKT-1810,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,20.12,10,14.08,215.28,2025-05-04,05:59:46,Efectivo,201.2,0.0654,14.08,6.9
TCKT-1811,Sucursal A,Madrid,Normal,Mujer,Bebidas,96.53,8,54.06,826.3,2025-05-29,11:46:37,Efectivo,772.24,0.0654,54.06,4.2
TCKT-1812,Sucursal A,Madrid,Normal,Hombre,Panadería,12.7,9,8.0,122.3,2025-05-31,19:20:46,Tarjeta de Crédito,114.3,0.0654,8.0,9.6
TCKT-1813,Sucursal C,Valencia,Miembro,Hombre,Lácteos,4.65,3,0.98,14.93,2025-06-20,20:35:25,Tarjeta de Crédito,13.95,0.0656,0.98,7.9
TCKT-1814,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,65.23,1,4.57,69.8,2025-07-18,05:03:18,Efectivo,65.23,0.0655,4.57,7.8
TCKT-1815,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,17.9,10,12.53,191.53,2025-07-28,22:37:46,Efectivo,179.0,0.0654,12.53,8.9
TCKT-1816,Sucursal A,Madrid,Miembro,Mujer,Bebidas,80.12,4,22.43,342.91,2025-05-18,17:21:30,Efectivo,320.48,0.0654,22.43,8.8
TCKT-1817,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,12.96,10,9.07,138.67,2025-05-18,13:22:31,Bizum,129.6,0.0654,9.07,4.8
TCKT-1818,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,7.26,5,2.54,38.84,2025-05-03,08:53:15,Efectivo,36.3,0.0654,2.54,8.5
TCKT-1819,Sucursal A,Madrid,Normal,Hombre,Panadería,25.12,10,17.58,268.78,2025-05-31,10:16:59,Efectivo,251.2,0.0654,17.58,4.8
TCKT-1820,Sucursal C,Valencia,Normal,Hombre,Lácteos,88.08,2,12.33,188.49,2025-07-26,08:52:13,Efectivo,176.16,0.0654,12.33,4.0
TCKT-1821,Sucursal A,Madrid,Normal,Mujer,Limpieza,80.93,8,45.32,692.76,2025-07-22,11:26:29,Bizum,647.44,0.0654,45.32,4.8
TCKT-1822,Sucursal A,Madrid,Normal,Mujer,Panadería,24.69,3,5.18,79.25,2025-05-21,07:02:48,Bizum,74.07,0.0654,5.18,8.2
TCKT-1823,Sucursal C,Valencia,Miembro,Mujer,Bebidas,95.08,5,33.28,508.68,2025-06-15,02:11:54,Tarjeta de Crédito,475.4,0.0654,33.28,6.5
TCKT-1824,Sucursal C,Valencia,Miembro,Hombre,Lácteos,98.67,2,13.81,211.15,2025-07-13,01:31:01,Bizum,197.34,0.0654,13.81,6.2
TCKT-1825,Sucursal C,Valencia,Miembro,Mujer,Limpieza,66.27,5,23.19,354.54,2025-05-29,23:47:03,Efectivo,331.35,0.0654,23.19,5.2
TCKT-1826,Sucursal A,Madrid,Normal,Mujer,Carnes,16.82,1,1.18,18.0,2025-05-29,21:26:36,Efectivo,16.82,0.0656,1.18,7.9
TCKT-1827,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,34.1,8,19.1,291.9,2025-05-24,23:59:34,Efectivo,272.8,0.0654,19.1,4.6
TCKT-1828,Sucursal A,Madrid,Miembro,Hombre,Lácteos,49.02,2,6.86,104.9,2025-05-02,02:24:34,Efectivo,98.04,0.0654,6.86,9.4
TCKT-1829,Sucursal C,Valencia,Normal,Mujer,Panadería,20.68,6,8.69,132.77,2025-07-29,03:30:40,Efectivo,124.08,0.0655,8.69,8.7
TCKT-1830,Sucursal B,Barcelona,Miembro,Hombre,Carnes,74.04,4,20.73,316.89,2025-06-14,17:25:02,Tarjeta de Crédito,296.16,0.0654,20.73,9.3
TCKT-1831,Sucursal A,Madrid,Normal,Mujer,Lácteos,89.16,3,18.72,286.2,2025-06-22,18:59:19,Efectivo,267.48,0.0654,18.72,9.6
TCKT-1832,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,14.5,4,4.06,62.06,2025-05-09,02:15:10,Bizum,58.0,0.0654,4.06,6.2
TCKT-1833,Sucursal B,Barcelona,Miembro,Mujer,Carnes,4.18,10,2.93,44.73,2025-07-05,06:09:57,Efectivo,41.8,0.0655,2.93,5.7
TCKT-1834,Sucursal A,Madrid,Normal,Mujer,Panadería,17.95,6,7.54,115.24,2025-06-25,10:16:01,Efectivo,107.7,0.0654,7.54,9.3
TCKT-1835,Sucursal C,Valencia,Miembro,Hombre,Bebidas,97.04,4,27.17,415.33,2025-07-19,02:26:31,Efectivo,388.16,0.0654,27.17,6.5
TCKT-1836,Sucursal C,Valencia,Normal,Hombre,Bebidas,47.88,8,26.81,409.85,2025-07-08,02:59:05,Tarjeta de Crédito,383.04,0.0654,26.81,4.1
TCKT-1837,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,43.99,4,12.32,188.28,2025-05-28,05:15:51,Bizum,175.96,0.0654,12.32,9.7
TCKT-1838,Sucursal C,Valencia,Miembro,Mujer,Lácteos,4.97,8,2.78,42.54,2025-07-03,10:30:58,Bizum,39.76,0.0654,2.78,8.6
TCKT-1839,Sucursal A,Madrid,Normal,Mujer,Panadería,81.16,2,11.36,173.68,2025-06-24,20:33:28,Tarjeta de Crédito,162.32,0.0654,11.36,7.0
TCKT-1840,Sucursal A,Madrid,Miembro,Mujer,Carnes,14.14,5,4.95,75.65,2025-07-15,06:36:07,Efectivo,70.7,0.0654,4.95,7.9
TCKT-1841,Sucursal A,Madrid,Miembro,Mujer,Limpieza,31.18,8,17.46,266.9,2025-06-25,06:09:49,Bizum,249.44,0.0654,17.46,8.5
TCKT-1842,Sucursal A,Madrid,Normal,Mujer,Carnes,87.55,7,42.9,655.75,2025-07-20,23:26:43,Efectivo,612.85,0.0654,42.9,8.7
TCKT-1843,Sucursal B,Barcelona,Normal,Hombre,Limpieza,8.0,6,3.36,51.36,2025-06-23,00:41:10,Bizum,48.0,0.0654,3.36,4.2
TCKT-1844,Sucursal B,Barcelona,Normal,Hombre,Limpieza,9.01,6,3.78,57.84,2025-06-12,09:13:19,Bizum,54.06,0.0654,3.78,9.6
TCKT-1845,Sucursal C,Valencia,Normal,Hombre,Lácteos,38.91,8,21.79,333.07,2025-05-07,02:37:37,Bizum,311.28,0.0654,21.79,4.2
TCKT-1846,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,71.22,4,19.94,304.82,2025-07-05,21:37:03,Efectivo,284.88,0.0654,19.94,9.9
TCKT-1847,Sucursal A,Madrid,Miembro,Mujer,Limpieza,93.98,10,65.79,1005.59,2025-06-25,05:52:41,Bizum,939.8,0.0654,65.79,5.3
TCKT-1848,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,89.9,9,56.64,865.74,2025-06-24,10:01:01,Bizum,809.1,0.0654,56.64,6.5
TCKT-1849,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,45.79,9,28.85,440.96,2025-05-10,05:33:57,Bizum,412.11,0.0654,28.85,9.0
TCKT-1850,Sucursal B,Barcelona,Normal,Mujer,Bebidas,37.45,2,5.24,80.14,2025-07-27,11:20:10,Efectivo,74.9,0.0654,5.24,9.4
TCKT-1851,Sucursal B,Barcelona,Miembro,Hombre,Panadería,89.9,5,31.47,480.97,2025-07-28,06:17:50,Efectivo,449.5,0.0654,31.47,4.7
TCKT-1852,Sucursal B,Barcelona,Miembro,Hombre,Panadería,15.9,4,4.45,68.05,2025-07-12,00:19:51,Bizum,63.6,0.0654,4.45,9.7
TCKT-1853,Sucursal A,Madrid,Normal,Mujer,Limpieza,54.6,3,11.47,175.27,2025-07-12,19:52:38,Tarjeta de Crédito,163.8,0.0654,11.47,6.1
TCKT-1854,Sucursal B,Barcelona,Miembro,Mujer,Carnes,7.23,4,2.02,30.94,2025-05-20,08:22:39,Bizum,28.92,0.0653,2.02,7.9
TCKT-1855,Sucursal B,Barcelona,Normal,Mujer,Panadería,59.74,9,37.64,575.3,2025-07-09,21:59:34,Bizum,537.66,0.0654,37.64,6.7
TCKT-1856,Sucursal B,Barcelona,Miembro,Mujer,Carnes,79.14,4,22.16,338.72,2025-06-28,13:37:35,Tarjeta de Crédito,316.56,0.0654,22.16,6.2
TCKT-1857,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,29.15,3,6.12,93.57,2025-07-12,08:03:40,Bizum,87.45,0.0654,6.12,9.5
TCKT-1858,Sucursal C,Valencia,Normal,Hombre,Carnes,84.09,3,17.66,269.93,2025-07-29,22:57:06,Efectivo,252.27,0.0654,17.66,5.4
TCKT-1859,Sucursal A,Madrid,Normal,Hombre,Panadería,26.78,3,5.62,85.96,2025-06-23,23:34:36,Efectivo,80.34,0.0654,5.62,7.4
TCKT-1860,Sucursal A,Madrid,Normal,Mujer,Carnes,37.92,9,23.89,365.17,2025-07-23,00:00:37,Efectivo,341.28,0.0654,23.89,7.2
TCKT-1861,Sucursal A,Madrid,Miembro,Mujer,Panadería,77.08,8,43.16,659.8,2025-06-18,16:53:10,Tarjeta de Crédito,616.64,0.0654,43.16,4.9
TCKT-1862,Sucursal C,Valencia,Normal,Mujer,Panadería,89.7,10,62.79,959.79,2025-05-25,17:54:06,Bizum,897.0,0.0654,62.79,4.9
TCKT-1863,Sucursal C,Valencia,Normal,Mujer,Limpieza,12.12,8,6.79,103.75,2025-06-03,17:28:52,Efectivo,96.96,0.0654,6.79,4.8
TCKT-1864,Sucursal C,Valencia,Miembro,Mujer,Lácteos,40.76,4,11.41,174.45,2025-06-18,11:19:56,Tarjeta de Crédito,163.04,0.0654,11.41,6.1
TCKT-1865,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,53.12,5,18.59,284.19,2025-07-03,21:21:53,Efectivo,265.6,0.0654,18.59,4.1
TCKT-1866,Sucursal C,Valencia,Normal,Hombre,Bebidas,40.05,8,22.43,342.83,2025-06-24,08:51:02,Tarjeta de Crédito,320.4,0.0654,22.43,7.6
TCKT-1867,Sucursal C,Valencia,Miembro,Mujer,Panadería,15.65,7,7.67,117.22,2025-06-12,20:27:43,Tarjeta de Crédito,109.55,0.0654,7.67,6.3
TCKT-1868,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,31.5,8,17.64,269.64,2025-07-26,12:32:24,Bizum,252.0,0.0654,17.64,4.5
TCKT-1869,Sucursal C,Valencia,Normal,Mujer,Panadería,29.57,7,14.49,221.48,2025-06-17,11:16:05,Bizum,206.99,0.0654,14.49,9.4
TCKT-1870,Sucursal A,Madrid,Miembro,Hombre,Carnes,31.02,9,19.54,298.72,2025-05-02,18:44:00,Tarjeta de Crédito,279.18,0.0654,19.54,4.4
TCKT-1871,Sucursal C,Valencia,Normal,Hombre,Lácteos,41.54,5,14.54,222.24,2025-06-22,02:12:56,Tarjeta de Crédito,207.7,0.0654,14.54,5.0
TCKT-1872,Sucursal B,Barcelona,Miembro,Hombre,Carnes,83.4,5,29.19,446.19,2025-05-06,05:11:00,Bizum,417.0,0.0654,29.19,6.9
TCKT-1873,Sucursal B,Barcelona,Normal,Mujer,Bebidas,74.25,4,20.79,317.79,2025-06-21,21:59:44,Efectivo,297.0,0.0654,20.79,8.7
TCKT-1874,Sucursal A,Madrid,Normal,Mujer,Limpieza,83.59,8,46.81,715.53,2025-05-18,14:14:37,Efectivo,668.72,0.0654,46.81,7.9
TCKT-1875,Sucursal B,Barcelona,Normal,Hombre,Panadería,90.77,4,25.42,388.5,2025-05-25,10:33:25,Efectivo,363.08,0.0654,25.42,4.7
TCKT-1876,Sucursal B,Barcelona,Normal,Hombre,Bebidas,74.81,10,52.37,800.47,2025-07-02,06:28:52,Tarjeta de Crédito,748.1,0.0654,52.37,7.4
TCKT-1877,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,51.74,10,36.22,553.62,2025-05-28,00:27:20,Efectivo,517.4,0.0654,36.22,9.1
TCKT-1878,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,46.64,3,9.79,149.71,2025-06-04,06:36:17,Tarjeta de Crédito,139.92,0.0654,9.79,5.0
TCKT-1879,Sucursal B,Barcelona,Normal,Mujer,Limpieza,91.3,6,38.35,586.15,2025-06-17,05:55:36,Efectivo,547.8,0.0654,38.35,5.7
TCKT-1880,Sucursal C,Valencia,Miembro,Hombre,Limpieza,19.14,2,2.68,40.96,2025-07-04,05:40:27,Bizum,38.28,0.0654,2.68,8.5
TCKT-1881,Sucursal C,Valencia,Normal,Mujer,Limpieza,80.19,5,28.07,429.02,2025-06-26,06:13:45,Bizum,400.95,0.0654,28.07,8.2
TCKT-1882,Sucursal B,Barcelona,Miembro,Mujer,Carnes,2.28,9,1.44,21.96,2025-05-05,09:41:14,Tarjeta de Crédito,20.52,0.0656,1.44,6.2
TCKT-1883,Sucursal B,Barcelona,Normal,Mujer,Carnes,11.14,3,2.34,35.76,2025-07-05,09:46:00,Bizum,33.42,0.0654,2.34,5.3
TCKT-1884,Sucursal A,Madrid,Miembro,Mujer,Panadería,91.69,2,12.84,196.22,2025-06-20,03:24:26,Efectivo,183.38,0.0654,12.84,9.5
TCKT-1885,Sucursal B,Barcelona,Normal,Mujer,Limpieza,36.89,8,20.66,315.78,2025-05-02,05:26:20,Bizum,295.12,0.0654,20.66,7.1
TCKT-1886,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,74.7,2,10.46,159.86,2025-07-07,16:57:05,Efectivo,149.4,0.0654,10.46,4.8
TCKT-1887,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,13.41,3,2.82,43.05,2025-06-07,12:29:27,Efectivo,40.23,0.0655,2.82,6.5
TCKT-1888,Sucursal A,Madrid,Miembro,Hombre,Panadería,75.98,1,5.32,81.3,2025-06-28,15:51:22,Efectivo,75.98,0.0654,5.32,4.6
TCKT-1889,Sucursal C,Valencia,Miembro,Mujer,Lácteos,90.94,1,6.37,97.31,2025-06-21,02:41:51,Efectivo,90.94,0.0655,6.37,5.8
TCKT-1890,Sucursal A,Madrid,Miembro,Hombre,Bebidas,21.33,4,5.97,91.29,2025-07-04,15:03:02,Efectivo,85.32,0.0654,5.97,8.0
TCKT-1891,Sucursal A,Madrid,Miembro,Hombre,Limpieza,94.24,10,65.97,1008.37,2025-07-15,02:32:04,Tarjeta de Crédito,942.4,0.0654,65.97,6.1
TCKT-1892,Sucursal C,Valencia,Miembro,Hombre,Lácteos,82.14,1,5.75,87.89,2025-06-07,12:49:47,Bizum,82.14,0.0654,5.75,5.3
TCKT-1893,Sucursal A,Madrid,Normal,Hombre,Bebidas,1.43,2,0.2,3.06,2025-05-18,05:22:15,Efectivo,2.86,0.0654,0.2,9.5
TCKT-1894,Sucursal C,Valencia,Normal,Mujer,Limpieza,59.35,8,33.24,508.04,2025-06-24,04:49:05,Bizum,474.8,0.0654,33.24,9.7
TCKT-1895,Sucursal A,Madrid,Normal,Mujer,Panadería,22.21,4,6.22,95.06,2025-07-27,04:46:07,Tarjeta de Crédito,88.84,0.0654,6.22,4.7
TCKT-1896,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,52.45,8,29.37,448.97,2025-07-14,01:16:27,Tarjeta de Crédito,419.6,0.0654,29.37,8.2
TCKT-1897,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,49.88,7,24.44,373.6,2025-06-20,10:45:37,Tarjeta de Crédito,349.16,0.0654,24.44,6.7
TCKT-1898,Sucursal C,Valencia,Normal,Mujer,Carnes,55.84,5,19.54,298.74,2025-05-18,07:45:24,Tarjeta de Crédito,279.2,0.0654,19.54,5.1
TCKT-1899,Sucursal A,Madrid,Normal,Mujer,Carnes,2.27,8,1.27,19.43,2025-05-09,14:52:42,Bizum,18.16,0.0654,1.27,4.6
TCKT-1900,Sucursal B,Barcelona,Miembro,Hombre,Carnes,40.09,10,28.06,428.96,2025-06-07,12:32:52,Efectivo,400.9,0.0654,28.06,8.4
TCKT-1901,Sucursal A,Madrid,Miembro,Mujer,Carnes,34.52,10,24.16,369.36,2025-06-28,01:51:15,Tarjeta de Crédito,345.2,0.0654,24.16,4.7
TCKT-1902,Sucursal B,Barcelona,Normal,Mujer,Limpieza,76.83,10,53.78,822.08,2025-07-06,22:32:56,Tarjeta de Crédito,768.3,0.0654,53.78,8.5
TCKT-1903,Sucursal C,Valencia,Normal,Mujer,Panadería,67.0,7,32.83,501.83,2025-07-12,23:27:59,Tarjeta de Crédito,469.0,0.0654,32.83,7.1
TCKT-1904,Sucursal A,Madrid,Normal,Hombre,Lácteos,25.82,8,14.46,221.02,2025-07-28,15:48:47,Efectivo,206.56,0.0654,14.46,7.8
TCKT-1905,Sucursal A,Madrid,Miembro,Hombre,Limpieza,6.23,2,0.87,13.33,2025-07-23,11:21:59,Tarjeta de Crédito,12.46,0.0653,0.87,8.1
TCKT-1906,Sucursal A,Madrid,Normal,Mujer,Carnes,30.97,10,21.68,331.38,2025-06-11,15:01:33,Efectivo,309.7,0.0654,21.68,8.6
TCKT-1907,Sucursal C,Valencia,Normal,Mujer,Carnes,30.06,8,16.83,257.31,2025-05-02,06:08:28,Tarjeta de Crédito,240.48,0.0654,16.83,7.0
TCKT-1908,Sucursal C,Valencia,Normal,Hombre,Lácteos,99.08,2,13.87,212.03,2025-06-03,20:42:17,Tarjeta de Crédito,198.16,0.0654,13.87,6.7
TCKT-1909,Sucursal B,Barcelona,Normal,Mujer,Lácteos,4.25,9,2.68,40.93,2025-07-09,17:19:16,Bizum,38.25,0.0655,2.68,9.2
TCKT-1910,Sucursal B,Barcelona,Miembro,Mujer,Panadería,14.31,7,7.01,107.18,2025-07-26,12:21:01,Tarjeta de Crédito,100.17,0.0654,7.01,8.6
TCKT-1911,Sucursal C,Valencia,Normal,Mujer,Panadería,56.66,3,11.9,181.88,2025-05-23,16:40:10,Bizum,169.98,0.0654,11.9,4.3
TCKT-1912,Sucursal B,Barcelona,Normal,Mujer,Bebidas,67.97,5,23.79,363.64,2025-05-12,10:31:17,Tarjeta de Crédito,339.85,0.0654,23.79,4.4
TCKT-1913,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,35.54,10,24.88,380.28,2025-05-10,19:52:26,Efectivo,355.4,0.0654,24.88,8.6
TCKT-1914,Sucursal C,Valencia,Normal,Mujer,Lácteos,43.39,6,18.22,278.56,2025-06-20,17:52:51,Tarjeta de Crédito,260.34,0.0654,18.22,6.1
TCKT-1915,Sucursal C,Valencia,Miembro,Hombre,Carnes,65.16,10,45.61,697.21,2025-06-11,13:10:17,Efectivo,651.6,0.0654,45.61,9.5
TCKT-1916,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,17.81,9,11.22,171.51,2025-05-23,15:19:12,Tarjeta de Crédito,160.29,0.0654,11.22,4.2
TCKT-1917,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,3.02,8,1.69,25.85,2025-05-15,01:57:42,Bizum,24.16,0.0654,1.69,4.1
TCKT-1918,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,57.68,8,32.3,493.74,2025-06-23,12:46:03,Efectivo,461.44,0.0654,32.3,8.1
TCKT-1919,Sucursal A,Madrid,Normal,Mujer,Bebidas,81.33,6,34.16,522.14,2025-05-12,00:19:22,Efectivo,487.98,0.0654,34.16,7.7
TCKT-1920,Sucursal B,Barcelona,Normal,Hombre,Panadería,63.91,2,8.95,136.77,2025-05-25,07:34:42,Bizum,127.82,0.0654,8.95,5.3
TCKT-1921,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,40.8,4,11.42,174.62,2025-06-29,22:14:47,Bizum,163.2,0.0654,11.42,8.5
TCKT-1922,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,7.66,9,4.83,73.77,2025-06-11,21:00:40,Tarjeta de Crédito,68.94,0.0655,4.83,6.6
TCKT-1923,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,80.61,7,39.5,603.77,2025-07-11,06:13:33,Bizum,564.27,0.0654,39.5,7.2
TCKT-1924,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,62.87,8,35.21,538.17,2025-05-15,13:54:05,Bizum,502.96,0.0654,35.21,8.6
TCKT-1925,Sucursal A,Madrid,Miembro,Hombre,Bebidas,50.42,8,28.24,431.6,2025-06-11,10:06:02,Tarjeta de Crédito,403.36,0.0654,28.24,9.6
TCKT-1926,Sucursal C,Valencia,Normal,Hombre,Bebidas,20.86,8,11.68,178.56,2025-05-06,10:15:16,Efectivo,166.88,0.0654,11.68,5.4
TCKT-1927,Sucursal C,Valencia,Normal,Mujer,Panadería,32.55,2,4.56,69.66,2025-05-27,18:20:04,Bizum,65.1,0.0655,4.56,5.2
TCKT-1928,Sucursal B,Barcelona,Normal,Mujer,Limpieza,16.9,10,11.83,180.83,2025-06-25,02:10:02,Efectivo,169.0,0.0654,11.83,6.4
TCKT-1929,Sucursal A,Madrid,Miembro,Hombre,Lácteos,25.31,5,8.86,135.41,2025-06-10,16:21:43,Tarjeta de Crédito,126.55,0.0654,8.86,6.9
TCKT-1930,Sucursal B,Barcelona,Normal,Hombre,Carnes,16.78,3,3.52,53.86,2025-05-30,06:31:00,Efectivo,50.34,0.0654,3.52,5.6
TCKT-1931,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,49.1,1,3.44,52.54,2025-06-11,21:47:05,Efectivo,49.1,0.0655,3.44,9.2
TCKT-1932,Sucursal A,Madrid,Normal,Mujer,Lácteos,90.16,7,44.18,675.3,2025-06-18,12:43:30,Tarjeta de Crédito,631.12,0.0654,44.18,8.0
TCKT-1933,Sucursal A,Madrid,Normal,Hombre,Carnes,12.08,9,7.61,116.33,2025-06-13,18:50:02,Efectivo,108.72,0.0654,7.61,7.1
TCKT-1934,Sucursal C,Valencia,Normal,Mujer,Lácteos,24.57,2,3.44,52.58,2025-07-09,09:00:12,Tarjeta de Crédito,49.14,0.0654,3.44,6.0
TCKT-1935,Sucursal C,Valencia,Normal,Hombre,Panadería,22.58,2,3.16,48.32,2025-06-18,15:50:07,Efectivo,45.16,0.0654,3.16,5.3
TCKT-1936,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,86.43,1,6.05,92.48,2025-07-27,13:29:47,Tarjeta de Crédito,86.43,0.0654,6.05,7.2
TCKT-1937,Sucursal C,Valencia,Miembro,Mujer,Bebidas,42.95,4,12.03,183.83,2025-07-06,18:50:41,Tarjeta de Crédito,171.8,0.0654,12.03,9.3
TCKT-1938,Sucursal A,Madrid,Normal,Mujer,Limpieza,37.41,5,13.09,200.14,2025-05-18,03:23:30,Efectivo,187.05,0.0654,13.09,7.9
TCKT-1939,Sucursal C,Valencia,Miembro,Hombre,Limpieza,91.83,4,25.71,393.03,2025-07-26,07:43:58,Tarjeta de Crédito,367.32,0.0654,25.71,7.3
TCKT-1940,Sucursal B,Barcelona,Normal,Hombre,Bebidas,86.83,8,48.62,743.26,2025-05-17,08:50:07,Tarjeta de Crédito,694.64,0.0654,48.62,4.0
TCKT-1941,Sucursal B,Barcelona,Normal,Mujer,Lácteos,93.7,4,26.24,401.04,2025-06-19,02:55:41,Tarjeta de Crédito,374.8,0.0654,26.24,5.3
TCKT-1942,Sucursal A,Madrid,Normal,Mujer,Limpieza,41.22,1,2.89,44.11,2025-06-27,00:17:12,Tarjeta de Crédito,41.22,0.0655,2.89,9.2
TCKT-1943,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,72.02,2,10.08,154.12,2025-05-14,13:17:27,Efectivo,144.04,0.0654,10.08,8.2
TCKT-1944,Sucursal C,Valencia,Miembro,Mujer,Panadería,60.61,9,38.18,583.67,2025-06-01,07:42:16,Bizum,545.49,0.0654,38.18,6.0
